iter	Passed	Remaining
0	2	466
1	4	415
2	6	398
3	7	390
4	9	384
5	11	377
6	13	373
7	15	374
8	18	384
9	20	382
10	22	378
11	23	374
12	25	370
13	27	368
14	29	367
15	32	369
16	34	371
17	36	369
18	38	366
19	40	364
20	42	361
21	44	358
22	46	355
23	48	352
24	50	350
25	52	348
26	53	345
27	55	343
28	57	341
29	59	339
30	61	336
31	63	333
32	65	331
33	67	328
34	69	326
35	71	323
36	73	321
37	74	319
38	76	317
39	78	315
40	80	312
41	82	310
42	84	308
43	86	306
44	88	304
45	90	302
46	92	301
47	94	298
48	96	296
49	98	294
50	100	292
51	102	290
52	103	286
53	105	284
54	107	282
55	109	280
56	111	278
57	113	276
58	115	274
59	116	272
60	118	270
61	130	289
62	134	291
63	135	288
64	137	286
65	139	283
66	141	280
67	143	278
68	145	275
69	147	273
70	149	270
71	150	268
72	152	266
73	154	263
74	156	261
75	158	258
76	160	256
77	162	253
78	164	251
79	166	249
80	168	247
81	170	245
82	172	243
83	174	241
84	176	238
85	178	236
86	180	234
87	182	232
88	184	229
89	186	227
90	188	225
91	190	223
92	192	220
93	193	218
94	195	216
95	197	214
96	199	212
97	201	209
98	203	207
99	205	205
100	207	203
101	209	201
102	211	198
103	213	196
104	215	194
105	217	192
106	218	190
107	220	188
108	222	186
109	224	183
110	226	181
111	228	179
112	230	177
113	232	175
114	234	173
115	236	171
116	238	169
117	240	167
118	242	165
119	244	163
120	246	161
121	248	158
122	250	156
123	252	154
124	254	152
125	256	150
126	258	148
127	260	146
128	262	144
129	264	142
130	266	140
131	268	138
132	269	135
133	271	133
134	273	131
135	275	129
136	277	127
137	279	125
138	281	123
139	283	121
140	285	119
141	287	117
142	289	115
143	291	113
144	293	111
145	295	109
146	297	107
147	299	105
148	301	103
149	303	101
150	305	99
151	307	97
152	310	95
153	311	93
154	313	91
155	315	89
156	317	87
157	319	84
158	321	82
159	323	80
160	325	78
161	327	76
162	329	74
163	331	72
164	333	70
165	335	68
166	337	66
167	339	64
168	341	62
169	343	60
170	345	58
171	346	56
172	348	54
173	350	52
174	352	50
175	354	48
176	356	46
177	358	44
178	360	42
179	362	40
180	364	38
181	366	36
182	368	34
183	370	32
184	372	30
185	373	28
186	375	26
187	377	24
188	379	22
189	382	20
190	384	18
191	386	16
192	388	14
193	390	12
194	392	10
195	394	8
196	396	6
197	398	4
198	400	2
199	403	0
